id,gloss
00_0401,انا
00_0402,انا رغبه
00_0403,انا دراجه
00_0404,كل_يوم ولد شخص
00_0405,صيف ذهاب
00_0406,انا اخ
00_0407,مدرسه
00_0408,استفهام حب
00_0409,انا شرب انا شرب سن
00_0410,انا لا_يوجد
00_0411,انا اكل
00_0412,قط
00_0413,انا شركه لا
00_0414,انا اخ
00_0415,انا ضياع
00_0416,انا مدرسه
00_0417,هو طلب
00_0418,ولد جميع ترفيه
00_0419,انا حب
00_0420,انا حب انا صيف
00_0421,انا بنك
00_0422,سوال
00_0423,انا بنت تعب
00_0424,انا اخ انا اخ بنت طويل
00_0425,انسحاب
00_0426,انا اخ انا اخ بنك
00_0427,انا اخ بنت
00_0428,هو حب سعيد
00_0429,انا
00_0430,جد بنت
00_0431,وجوب
00_0432,لا نعم
00_0433,الان لقاء قريب
00_0434,هو منزل
00_0435,انا نوم
00_0436,انا شراء
00_0437,رغبه منزل
00_0438,الاسبوع_الماضي انا ملابس لا
00_0439,لا قط صعود
00_0440,ولد منزل
00_0441,انا شراء لوحه
00_0442,حافله ممنوع هو
00_0443,زهره ماضي
00_0444,استفهام مشاهده
00_0445,هو صعود هو
00_0446,هو سوال
00_0447,انا تعب
00_0448,انا صباح
00_0449,انا ماضي
00_0450,انا لغه اشاره
01_0401,انا اجازه
01_0402,انا احمر
01_0403,انا رغبه انا رغبه وقت
01_0404,تاريخ بنت شخص
01_0405,الان صيف
01_0406,جد انا حب انا حب لون اصفر
01_0407,طاوله شكر
01_0408,نوم كرسي نوم
01_0409,انا صم
01_0410,انا ذهاب
01_0411,انا
01_0412,[blank]
01_0413,انا سمع
01_0414,انا سمع
01_0415,انا معرفه
01_0416,ولاده
01_0417,ام ولد
01_0418,هو ضياع هويه
01_0419,انا حب
01_0420,انا حب انا معرفه صيف
01_0421,انا خزانه بنك
01_0422,سوال
01_0423,انا
01_0424,انا بنت
01_0425,صباح
01_0426,مطر
01_0427,رغبه عصير
01_0428,هو ذهاب
01_0429,[blank]
01_0430,اخ هو بنت حمى نحيف
01_0431,هو غدا قراءه
01_0432,لا صعود نظاره
01_0433,انا رغبه لبس
01_0434,ولد هو نحيف
01_0435,انا معرفه انا معرفه
01_0436,انا شراء ر
01_0437,انا قراءه
01_0438,[blank]
01_0439,جبل
01_0440,هو
01_0441,انا شراء
01_0442,شكر حافله مدرسه
01_0443,اجازه ماضي اجازه
01_0444,استفهام هو بنك مشاهده
01_0445,جبل صعود ثقيل
01_0446,تاريخ صعود
01_0447,انا ذهاب
01_0448,انا صباح
01_0449,انا سوال
01_0450,انا سياره
02_0401,انا اكل
02_0402,انا شراء انا شراء اكل
02_0403,انا شاي
02_0404,انا اخت بنت هو
02_0405,صيف ذهاب
