id,gloss
02_0001,[blank]
02_0002,[blank]
02_0003,[blank]
02_0004,[blank]
02_0005,[blank]
02_0006,[blank]
02_0007,[blank]
02_0008,[blank]
02_0009,[blank]
02_0010,[blank]
02_0011,[blank]
02_0012,[blank]
02_0013,[blank]
02_0014,[blank]
02_0015,[blank]
02_0016,[blank]
02_0017,[blank]
02_0018,[blank]
02_0019,انا
02_0020,[blank]
02_0021,[blank]
02_0022,انا
02_0023,انا
02_0024,[blank]
02_0025,انا
02_0026,[blank]
02_0027,انا
02_0028,انا
02_0029,[blank]
02_0030,انا
02_0031,[blank]
02_0032,انا
02_0033,انا
02_0034,انا
02_0035,[blank]
02_0036,[blank]
02_0037,[blank]
02_0038,[blank]
02_0039,[blank]
02_0040,[blank]
02_0041,[blank]
02_0042,انا
02_0043,[blank]
02_0044,انا
02_0045,انا
02_0046,[blank]
02_0047,[blank]
02_0048,[blank]
02_0049,[blank]
02_0050,انا
02_0051,[blank]
02_0052,[blank]
02_0053,[blank]
02_0054,[blank]
02_0055,[blank]
02_0056,[blank]
02_0057,[blank]
02_0058,[blank]
02_0059,[blank]
02_0060,[blank]
02_0061,[blank]
02_0062,[blank]
02_0063,[blank]
02_0064,[blank]
02_0065,[blank]
02_0066,[blank]
02_0067,[blank]
02_0068,[blank]
02_0069,[blank]
02_0070,[blank]
02_0071,[blank]
02_0072,انا
02_0073,انا
02_0074,انا
02_0075,[blank]
02_0076,انا
02_0077,[blank]
02_0078,انا
02_0079,[blank]
02_0080,[blank]
02_0081,انا
02_0082,[blank]
02_0083,[blank]
02_0084,[blank]
02_0085,انا
02_0086,[blank]
02_0087,انا
02_0088,انا
02_0089,[blank]
02_0090,[blank]
02_0091,[blank]
02_0092,انا
02_0093,[blank]
02_0094,[blank]
02_0095,انا
02_0096,[blank]
02_0097,[blank]
02_0098,[blank]
02_0099,انا
02_0100,انا
02_0101,انا
02_0102,[blank]
02_0103,[blank]
02_0104,انا
02_0105,انا
02_0106,[blank]
02_0107,[blank]
02_0108,[blank]
02_0109,[blank]
02_0110,[blank]
02_0111,[blank]
02_0112,[blank]
02_0113,انا
02_0114,[blank]
02_0115,[blank]
02_0116,[blank]
02_0117,[blank]
02_0118,[blank]
02_0119,انا
02_0120,[blank]
02_0121,انا
02_0122,[blank]
02_0123,انا
02_0124,[blank]
02_0125,[blank]
02_0126,[blank]
02_0127,[blank]
02_0128,[blank]
02_0129,[blank]
02_0130,انا
02_0131,انا
02_0132,انا
02_0133,[blank]
02_0134,[blank]
02_0135,[blank]
02_0136,[blank]
02_0137,انا
02_0138,[blank]
02_0139,انا
02_0140,[blank]
02_0141,انا
02_0142,انا
02_0143,انا
02_0144,انا
02_0145,[blank]
02_0146,[blank]
02_0147,[blank]
02_0148,[blank]
02_0149,[blank]
02_0150,[blank]
02_0151,[blank]
02_0152,[blank]
02_0153,[blank]
02_0154,[blank]
02_0155,انا
02_0156,انا
02_0157,[blank]
02_0158,انا
02_0159,[blank]
02_0160,[blank]
02_0161,[blank]
02_0162,انا
02_0163,[blank]
02_0164,انا
02_0165,انا
02_0166,انا
02_0167,[blank]
02_0168,انا
02_0169,[blank]
02_0170,[blank]
02_0171,انا
02_0172,[blank]
02_0173,انا
02_0174,[blank]
02_0175,انا
02_0176,انا
02_0177,[blank]
02_0178,[blank]
02_0179,[blank]
02_0180,[blank]
02_0181,[blank]
02_0182,[blank]
02_0183,انا
02_0184,[blank]
02_0185,[blank]
02_0186,انا
02_0187,انا
02_0188,انا
02_0189,انا
02_0190,انا
02_0191,انا
02_0192,[blank]
02_0193,[blank]
02_0194,انا
02_0195,[blank]
02_0196,[blank]
02_0197,انا
02_0198,انا
02_0199,[blank]
02_0200,انا
02_0201,[blank]
02_0202,انا
02_0203,انا
02_0204,[blank]
02_0205,انا
02_0206,[blank]
02_0207,[blank]
02_0208,انا
02_0209,[blank]
02_0210,[blank]
02_0211,[blank]
02_0212,[blank]
02_0213,انا
02_0214,[blank]
02_0215,انا
02_0216,انا
02_0217,انا
02_0218,[blank]
02_0219,[blank]
02_0220,انا
02_0221,انا
02_0222,[blank]
02_0223,[blank]
02_0224,[blank]
02_0225,انا
02_0226,انا
02_0227,انا
02_0228,[blank]
02_0229,[blank]
02_0230,[blank]
02_0231,انا
02_0232,[blank]
02_0233,[blank]
02_0234,[blank]
02_0235,[blank]
02_0236,[blank]
02_0237,[blank]
02_0238,[blank]
02_0239,انا
02_0240,[blank]
02_0241,[blank]
02_0242,[blank]
02_0243,[blank]
02_0244,[blank]
02_0245,[blank]
02_0246,[blank]
02_0247,[blank]
02_0248,[blank]
02_0249,[blank]
02_0250,[blank]
02_0251,[blank]
02_0252,[blank]
02_0253,انا
02_0254,انا
02_0255,[blank]
02_0256,[blank]
02_0257,[blank]
02_0258,[blank]
02_0259,[blank]
02_0260,[blank]
02_0261,[blank]
02_0262,[blank]
02_0263,انا
02_0264,انا
02_0265,[blank]
02_0266,[blank]
02_0267,[blank]
02_0268,[blank]
02_0269,[blank]
02_0270,[blank]
02_0271,انا
02_0272,[blank]
02_0273,[blank]
02_0274,[blank]
02_0275,[blank]
02_0276,[blank]
02_0277,[blank]
02_0278,انا
02_0279,[blank]
02_0280,[blank]
02_0281,[blank]
02_0282,[blank]
02_0283,[blank]
02_0284,انا
02_0285,[blank]
02_0286,[blank]
02_0287,[blank]
02_0288,[blank]
02_0289,[blank]
02_0290,[blank]
02_0291,[blank]
02_0292,[blank]
02_0293,[blank]
02_0294,[blank]
02_0295,انا
02_0296,انا
02_0297,[blank]
02_0298,[blank]
02_0299,انا
02_0300,[blank]
02_0301,انا
02_0302,انا
02_0303,انا
02_0304,انا
02_0305,انا
02_0306,انا
02_0307,انا
02_0308,انا
02_0309,انا
02_0310,انا
02_0311,انا
02_0312,انا
02_0313,انا
02_0314,انا
02_0315,انا
02_0316,انا
02_0317,انا
02_0318,[blank]
02_0319,انا
02_0320,انا
02_0321,انا
02_0322,انا
02_0323,انا
02_0324,انا
02_0325,انا
02_0326,انا
02_0327,انا
02_0328,انا
02_0329,انا
02_0330,انا
02_0331,انا
02_0332,انا
02_0333,انا
02_0334,انا
02_0335,انا
02_0336,انا
02_0337,انا
02_0338,انا
02_0339,[blank]
02_0340,[blank]
02_0341,[blank]
02_0342,انا
02_0343,[blank]
02_0344,انا
02_0345,[blank]
02_0346,[blank]
02_0347,[blank]
02_0348,[blank]
02_0349,انا
02_0350,[blank]
02_0351,[blank]
02_0352,انا
02_0353,[blank]
02_0354,[blank]
02_0355,انا
02_0356,انا
02_0357,انا
02_0358,انا
02_0359,[blank]
02_0360,انا
02_0361,[blank]
02_0362,[blank]
02_0363,[blank]
02_0364,[blank]
02_0365,[blank]
02_0366,[blank]
02_0367,[blank]
02_0368,[blank]
02_0369,[blank]
02_0370,[blank]
02_0371,[blank]
02_0372,[blank]
02_0373,[blank]
02_0374,[blank]
02_0375,[blank]
02_0376,[blank]
02_0377,[blank]
02_0378,[blank]
02_0379,[blank]
02_0380,[blank]
02_0381,انا
02_0382,انا
02_0383,انا
02_0384,انا
02_0385,[blank]
02_0386,[blank]
02_0387,[blank]
02_0388,انا
02_0389,انا
02_0390,انا
02_0391,[blank]
02_0392,[blank]
02_0393,انا
02_0394,[blank]
02_0395,[blank]
02_0396,[blank]
02_0397,انا
02_0398,[blank]
02_0399,[blank]
02_0400,[blank]
02_0401,انا
02_0402,انا
02_0403,انا
02_0404,[blank]
02_0405,[blank]
02_0406,[blank]
02_0407,[blank]
02_0408,[blank]
02_0409,[blank]
02_0410,انا
02_0411,انا
02_0412,[blank]
02_0413,انا
02_0414,انا
02_0415,انا
02_0416,انا
02_0417,[blank]
02_0418,انا
02_0419,انا
02_0420,انا
02_0421,انا
02_0422,[blank]
02_0423,انا
02_0424,انا
02_0425,[blank]
02_0426,انا
02_0427,[blank]
02_0428,[blank]
02_0429,انا
02_0430,[blank]
02_0431,[blank]
02_0432,[blank]
02_0433,انا
02_0434,[blank]
02_0435,انا
02_0436,انا
02_0437,انا
02_0438,انا
02_0439,[blank]
02_0440,[blank]
02_0441,انا
02_0442,[blank]
02_0443,[blank]
02_0444,[blank]
02_0445,[blank]
02_0446,[blank]
02_0447,انا
02_0448,انا
02_0449,انا
02_0450,انا
02_0501,[blank]
02_0502,[blank]
02_0503,[blank]
02_0504,انا
02_0505,[blank]
02_0506,[blank]
02_0507,[blank]
02_0508,[blank]
02_0509,[blank]
02_0510,[blank]
02_0511,[blank]
02_0512,[blank]
02_0513,انا
02_0514,[blank]
02_0515,[blank]
02_0516,[blank]
02_0517,انا
02_0518,انا
02_0519,[blank]
02_0520,انا
02_0521,انا
02_0522,انا
02_0523,[blank]
02_0524,انا
02_0525,انا
02_0526,[blank]
02_0527,[blank]
02_0528,[blank]
02_0529,[blank]
02_0530,انا
02_0531,انا
02_0532,انا
02_0533,[blank]
02_0534,انا
02_0535,[blank]
02_0536,[blank]
02_0537,انا
02_0538,[blank]
02_0539,انا
02_0540,[blank]
02_0541,[blank]
02_0542,انا
02_0543,انا
02_0544,[blank]
02_0545,[blank]
02_0546,انا
02_0547,[blank]
02_0548,[blank]
02_0549,انا
02_0550,انا
02_0551,انا
02_0552,انا
02_0553,انا
02_0554,انا
02_0555,انا
02_0556,[blank]
02_0557,انا
02_0558,انا
02_0559,انا
02_0560,انا
02_0561,انا
02_0562,انا
02_0563,انا
02_0564,انا
02_0565,انا
02_0566,انا
02_0567,انا
02_0568,انا
02_0569,انا
02_0570,[blank]
02_0571,[blank]
02_0572,[blank]
02_0573,[blank]
02_0574,[blank]
02_0575,[blank]
02_0576,[blank]
02_0577,انا
02_0578,[blank]
02_0579,[blank]
02_0580,[blank]
02_0581,انا
02_0582,[blank]
02_0583,انا
02_0584,[blank]
02_0585,انا
02_0586,[blank]
02_0587,[blank]
02_0588,[blank]
02_0589,[blank]
02_0590,[blank]
02_0591,[blank]
02_0592,[blank]
02_0593,[blank]
02_0594,[blank]
02_0595,[blank]
02_0596,[blank]
02_0597,[blank]
02_0598,[blank]
02_0599,[blank]
02_0600,[blank]
02_0601,[blank]
02_0602,انا
02_0603,انا
02_0604,انا
02_0605,انا
02_0606,انا
02_0607,انا
02_0608,انا
02_0609,انا
02_0610,انا
02_0611,انا
02_0612,انا
02_0613,انا
02_0614,انا
02_0615,انا
02_0616,انا
02_0617,انا
02_0618,انا
02_0619,[blank]
02_0620,[blank]
02_0621,[blank]
02_0622,[blank]
02_0623,[blank]
02_0624,[blank]
02_0625,[blank]
02_0626,[blank]
02_0627,انا
02_0628,انا
02_0629,[blank]
02_0630,[blank]
02_0631,[blank]
02_0632,[blank]
02_0633,[blank]
02_0634,انا
02_0635,انا
02_0636,انا
02_0637,انا
02_0638,[blank]
02_0639,[blank]
02_0640,[blank]
02_0641,انا
02_0642,[blank]
02_0643,انا
02_0644,[blank]
02_0645,انا
02_0646,[blank]
02_0647,انا
02_0648,[blank]
02_0649,[blank]
02_0650,[blank]
02_0651,[blank]
02_0652,[blank]
02_0653,[blank]
02_0654,انا
02_0655,[blank]
02_0656,انا
02_0657,[blank]
02_0658,[blank]
02_0659,[blank]
02_0660,[blank]
02_0661,[blank]
02_0662,[blank]
02_0663,انا
02_0664,[blank]
02_0665,[blank]
02_0666,انا
02_0667,[blank]
02_0668,[blank]
02_0669,[blank]
02_0670,[blank]
02_0671,[blank]
02_0672,انا
02_0673,[blank]
02_0674,انا
02_0675,[blank]
02_0676,[blank]
02_0677,[blank]
02_0678,انا
02_0679,[blank]
02_0680,[blank]
02_0681,[blank]
02_0682,[blank]
02_0683,انا
02_0684,[blank]
02_0685,انا
02_0686,انا
02_0687,انا
02_0688,انا
02_0689,[blank]
02_0690,انا
02_0691,انا
02_0692,انا
02_0693,انا
02_0694,انا
02_0695,انا
02_0696,[blank]
02_0697,انا
02_0698,[blank]
02_0699,انا
02_0700,انا
02_0701,انا
02_0702,[blank]
02_0703,[blank]
02_0704,انا
02_0705,[blank]
02_0706,[blank]
02_0707,انا
02_0708,انا
02_0709,انا
02_0710,[blank]
02_0711,انا
02_0712,انا
02_0713,انا
02_0714,انا
02_0715,انا
02_0716,[blank]
02_0717,انا
02_0718,انا
02_0719,انا
02_0720,انا
02_0721,[blank]
02_0722,[blank]
02_0723,[blank]
02_0724,انا
02_0725,انا
02_0726,انا
02_0727,انا
02_0728,انا
02_0729,انا
02_0730,[blank]
02_0731,انا
02_0732,[blank]
02_0733,[blank]
02_0734,[blank]
02_0735,[blank]
02_0736,[blank]
02_0737,[blank]
02_0738,[blank]
02_0739,[blank]
02_0740,[blank]
02_0741,[blank]
02_0742,[blank]
02_0743,انا
02_0744,انا
02_0745,انا
02_0746,[blank]
02_0747,[blank]
02_0748,[blank]
02_0749,[blank]
02_0750,[blank]
02_0751,انا
02_0752,انا
02_0753,انا
02_0754,[blank]
02_0755,[blank]
02_0756,[blank]
02_0757,[blank]
02_0758,[blank]
02_0759,[blank]
02_0760,انا
02_0761,انا
02_0762,[blank]
02_0763,انا
02_0764,انا
02_0765,[blank]
02_0766,انا
02_0767,انا
02_0768,[blank]
02_0769,انا
02_0770,[blank]
02_0771,[blank]
02_0772,[blank]
02_0773,[blank]
02_0774,[blank]
02_0775,انا
02_0776,انا
02_0777,[blank]
02_0778,[blank]
02_0779,انا
02_0780,انا
02_0781,انا
02_0782,انا
02_0783,انا
02_0784,انا
02_0785,انا
02_0786,انا
02_0787,[blank]
02_0788,انا
02_0789,[blank]
02_0790,انا
02_0791,[blank]
02_0792,انا
02_0793,[blank]
02_0794,[blank]
02_0795,[blank]
02_0796,[blank]
02_0797,[blank]
02_0798,انا
02_0799,[blank]
02_0800,انا
02_0801,انا
02_0802,[blank]
02_0803,[blank]
02_0804,[blank]
02_0805,[blank]
02_0806,انا
02_0807,[blank]
02_0808,[blank]
02_0809,[blank]
02_0810,انا
02_0811,انا
02_0812,انا
02_0813,[blank]
02_0814,[blank]
02_0815,انا
02_0816,[blank]
02_0817,انا
02_0818,انا
02_0819,انا
02_0820,انا
02_0821,انا
02_0822,انا
02_0823,[blank]
02_0824,[blank]
02_0825,انا
02_0826,[blank]
02_0827,انا
02_0828,انا
02_0829,[blank]
02_0830,[blank]
02_0831,[blank]
02_0832,[blank]
02_0833,انا
02_0834,انا
02_0835,انا
02_0836,[blank]
02_0837,انا
02_0838,انا
02_0839,انا
02_0840,انا
02_0841,انا
02_0842,انا
02_0843,[blank]
02_0844,انا
02_0845,[blank]
02_0846,انا
02_0847,انا
02_0848,[blank]
02_0849,انا
02_0850,[blank]
02_0851,انا
02_0852,[blank]
02_0853,انا
02_0854,[blank]
02_0855,[blank]
02_0856,[blank]
02_0857,[blank]
02_0858,[blank]
02_0859,انا
02_0860,انا
02_0861,[blank]
02_0862,[blank]
02_0863,انا
02_0864,[blank]
02_0865,[blank]
02_0866,[blank]
02_0867,[blank]
02_0868,[blank]
02_0869,[blank]
02_0870,[blank]
02_0871,[blank]
02_0872,[blank]
02_0873,[blank]
02_0874,[blank]
02_0875,انا
02_0876,[blank]
02_0877,انا
02_0878,انا
02_0879,[blank]
02_0880,انا
02_0881,[blank]
02_0882,انا
02_0883,[blank]
02_0884,[blank]
02_0885,[blank]
02_0886,[blank]
02_0887,[blank]
02_0888,انا
02_0889,[blank]
02_0890,انا
02_0891,انا
02_0892,[blank]
02_0893,انا
02_0894,[blank]
02_0895,انا
02_0896,[blank]
02_0897,[blank]
02_0898,انا
02_0899,[blank]
02_0900,انا
02_0901,[blank]
02_0902,انا
02_0903,[blank]
02_0904,[blank]
02_0905,[blank]
02_0906,[blank]
02_0907,[blank]
02_0908,[blank]
02_0909,[blank]
02_0910,[blank]
02_0911,انا
02_0912,انا
02_0913,[blank]
02_0914,انا
02_0915,انا
02_0916,[blank]
02_0917,[blank]
02_0918,انا
02_0919,[blank]
02_0920,[blank]
02_0921,[blank]
02_0922,[blank]
02_0923,[blank]
02_0924,[blank]
02_0925,[blank]
02_0926,[blank]
02_0927,[blank]
02_0928,[blank]
02_0929,[blank]
02_0930,[blank]
02_0931,[blank]
02_0932,انا
02_0933,[blank]
02_0934,[blank]
02_0935,[blank]
02_0936,[blank]
02_0937,[blank]
02_0938,[blank]
02_0939,انا
02_0940,انا
02_0941,[blank]
02_0942,انا
02_0943,[blank]
02_0944,انا
02_0945,انا
02_0946,[blank]
02_0947,[blank]
02_0948,انا
02_0949,[blank]
02_0950,[blank]
02_0951,انا
02_0952,انا
02_0953,[blank]
02_0954,[blank]
02_0955,انا
02_0956,[blank]
02_0957,انا
02_0958,[blank]
02_0959,[blank]
02_0960,[blank]
02_0961,[blank]
02_0962,[blank]
02_0963,[blank]
02_0964,[blank]
02_0965,[blank]
02_0966,[blank]
02_0967,انا
02_0968,[blank]
02_0969,[blank]
02_0970,انا
02_0971,انا
02_0972,انا
02_0973,انا
02_0974,انا
02_0975,انا
02_0976,انا
02_0977,انا
02_0978,انا
02_0979,[blank]
02_0980,انا
02_0981,انا
02_0982,انا
02_0983,[blank]
02_0984,[blank]
02_0985,[blank]
02_0986,[blank]
02_0987,انا
02_0988,انا
02_0989,[blank]
02_0990,[blank]
02_0991,[blank]
02_0992,انا
02_0993,[blank]
02_0994,[blank]
02_0995,[blank]
02_0996,[blank]
02_0997,[blank]
02_0998,[blank]
02_0999,[blank]
